Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1510,"Oils and their fractions n.e.c. in chapter 15, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509",8,Weight in kilograms,800708,,,,800708,,2289575,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1511,"Palm oil and its fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,4249205,,,,4249205,,4852628,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1512,"Sun-flower seed, safflower or cotton-seed oil and their fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,2301995,,,,2301995,,4978086,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",8,Weight in kilograms,571576,,,,571576,,1026496,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1514,"Rape, colza or mustard oil and their fractions; whether or not refined, but not chemically modified",8,Weight in kilograms,418142,,,,418142,,521063,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1515,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; but not chemically modified",8,Weight in kilograms,5101847,,,,5101847,,10885589,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1516,"Animal or vegetable fats and oils and their fractions; partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared",8,Weight in kilograms,36428386,,,,36428386,,59747388,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1517,"Margarine; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this chapter, other than edible fats or oils of heading no. 1516",8,Weight in kilograms,2883270,,,,2883270,,4704234,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1518,"Animal or vegetable fats, oils, fractions, modified in any way, excluding heading no. 1516; inedible versions of animal or vegetable fats, oils or fractions of this chapter, n.e.c. or included",8,Weight in kilograms,109252,,,,109252,,172331,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1520,"Glycerol, crude; glycerol waters and glycerol lyes",8,Weight in kilograms,836,,,,836,,3939,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1521,"Vegetable waxes (other than triglycerides), beeswax, other insect waxes and spermaceti; whether or not refined or coloured",8,Weight in kilograms,3015,,,,3015,,17305,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1522,Degras; residues resulting from the treatment of fatty substances or animal or vegetable waxes,8,Weight in kilograms,14898,,,,14898,,19391,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1601,"Sausages and similar products of meat, meat offal or blood; food preparations based on these products",8,Weight in kilograms,1307266,,,,1307266,,3715588,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1602,"Prepared or preserved meat, meat offal or blood",8,Weight in kilograms,7264891,,,,7264891,,33763445,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",8,Weight in kilograms,10673,,,,10673,,35200,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1604,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,8,Weight in kilograms,3571500,,,,3571500,,15452172,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1605,"Crustaceans, molluscs and other aquatic invertebrates, prepared or preserved",8,Weight in kilograms,85142,,,,85142,,671022,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",8,Weight in kilograms,49668966,,,,49668966,,34011181,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",8,Weight in kilograms,1298059,,,,1298059,,2364464,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1703,Molasses; resulting from the extraction or refining of sugar,8,Weight in kilograms,263466,,,,263466,,108132,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1704,"Sugar confectionery (including white chocolate), not containing cocoa",8,Weight in kilograms,5052271,,,,5052271,,17467268,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1801,"Cocoa beans; whole or broken, raw or roasted",8,Weight in kilograms,84767,,,,84767,,785174,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1802,"Cocoa; shells, husks, skins and other cocoa waste",8,Weight in kilograms,18177,,,,18177,,64082,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1803,Cocoa; paste; whether or not defatted,8,Weight in kilograms,426,,,,426,,7593,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1804,"Cocoa; butter, fat and oil",8,Weight in kilograms,68583,,,,68583,,484243,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1805,"Cocoa; powder, not containing added sugar or other sweetening matter",8,Weight in kilograms,122537,,,,122537,,840480,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1806,Chocolate and other food preparations containing cocoa,8,Weight in kilograms,10933325,,,,10933325,,76294116,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",8,Weight in kilograms,5082528,,,,5082528,,36016628,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",8,Weight in kilograms,11636362,,,,11636362,,39886465,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1903,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",8,Weight in kilograms,417125,,,,417125,,336527,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",8,Weight in kilograms,2787571,,,,2787571,,12199046,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",8,Weight in kilograms,23793405,,,,23793405,,97498771,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",8,Weight in kilograms,3551707,,,,3551707,,4887982,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2002,Tomatoes; prepared or preserved otherwise than by vinegar or acetic acid,8,Weight in kilograms,3748842,,,,3748842,,4836678,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2003,"Mushrooms and truffles, prepared or preserved other than by vinegar or acetic acid",8,Weight in kilograms,1088994,,,,1088994,,2161983,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2004,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products of heading no. 2006",8,Weight in kilograms,12294476,,,,12294476,,15531463,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2005,"Vegetables preparations n.e.c.; prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products of heading no. 2006",8,Weight in kilograms,10016709,,,,10016709,,16918953,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2006,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glace or crystallised)",8,Weight in kilograms,453701,,,,453701,,1142792,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2007,"Jams, fruit jellies, marmalades, fruit or nut puree and fruit or nut pastes, being cooked preparations; whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,1667478,,,,1667478,,5107020,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2008,"Fruit, nuts and other edible parts of plants; prepared or preserved in ways n.e.c., whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included",8,Weight in kilograms,3748339,,,,3748339,,15631106,,,6
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2009,"Fruit juices (including grape must) and vegetable juices, unfermented, not containing added spirit; whether or not containing added sugar or other sweetening matter",8,Weight in kilograms,18571624,,,,18571624,,19211971,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2101,"Extracts, essences, concentrates of coffee, tea or mate; preparations with a basis of these products or with a basis of coffee, tea or mate; roasted chicory and other roasted coffee substitutes and extracts, essences and concentrates thereof",8,Weight in kilograms,2196820,,,,2196820,,19415134,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2102,"Yeasts (active or inactive); other single-cell micro-organisms, dead (but not including vaccines of heading no. 3002); prepared baking powders",8,Weight in kilograms,1263867,,,,1263867,,3623802,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2103,"Sauces and preparations therefor; mixed condiments and mixed seasonings, mustard flour and meal and prepared mustard",8,Weight in kilograms,20834775,,,,20834775,,25540273,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2104,Soups and broths and preparations therefor; homogenised composite food preparations,8,Weight in kilograms,14859566,,,,14859566,,37551852,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2105,Ice cream and other edible ice; whether or not containing cocoa,8,Weight in kilograms,3206125,,,,3206125,,15203013,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2106,Food preparations not elsewhere specified or included,8,Weight in kilograms,8323805,,,,8323805,,47821374,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2201,"Waters, including natural or artificial mineral waters and aerated waters, not containing added sugar or other sweetening matter nor flavoured; ice and snow",7,Volume in litres,68846651,,,,68846651,,28415709,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2202,"Waters, including mineral and aerated waters, containing added sugar or sweetening matter, flavoured; other non-alcoholic beverages, not including fruit or vegetable juices of heading no. 2009",7,Volume in litres,96232065,,,,96232065,,95825712,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2203,Beer made from malt,7,Volume in litres,1320020,,,,1320020,,1358985,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2204,"Wine of fresh grapes, including fortified wines; grape must other than that of heading no. 2009",7,Volume in litres,15721387,,,,15721387,,38128287,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2205,"Vermouth and other wine of fresh grapes, flavoured with plants or aromatic substances",7,Volume in litres,5268,,,,5268,,18724,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2206,"Fermented beverages, n.e.c. in chapter 22; (e.g. cider, perry, mead)",7,Volume in litres,5318,,,,5318,,22367,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2207,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of 80% vol. or higher; ethyl alcohol and other spirits, denatured, of any strength",7,Volume in litres,1747827,,,,121212,,1711409,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2208,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liqueurs and other spirituous beverages",7,Volume in litres,1460379,,,,1350850,,10107417,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2209,Vinegar and substitutes for vinegar obtained from acetic acid,7,Volume in litres,718632,,,,1785704,,1285640,,,2
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2301,"Flours, meal and pellets, of meat or meat offal, of fish or of crustaceans, molluscs or other aquatic invertebrates, unfit for human consumption; greaves",8,Weight in kilograms,58123,,,,58123,,56484,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2302,"Bran, sharps and other residues; whether or not in the form of pellets derived from the sifting, milling or other working of cereals or of leguminous plants",8,Weight in kilograms,18957754,,,,18957754,,5570507,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",8,Weight in kilograms,240257,,,,240257,,135064,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2305,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil",8,Weight in kilograms,362260,,,,362260,,192951,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2306,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of vegetable fats or oils other than those of heading no. 2304 or 2305",8,Weight in kilograms,620681,,,,620681,,363967,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2308,"Vegetable materials and vegetable waste, vegetable residues and bi-products; whether or not in the form of pellets, of a kind used in animal feeding, not elsewhere specified or included",8,Weight in kilograms,17548726,,,,17548726,,6583653,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2309,Preparations of a kind used in animal feeding,8,Weight in kilograms,10829700,,,,10829700,,10883540,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2401,"Tobacco, unmanufactured; tobacco refuse",8,Weight in kilograms,84709,,,,84709,,100367,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2402,"Cigars, cheroots, cigarillos and cigarettes; of tobacco or of tobacco substitutes",8,Weight in kilograms,3124780,,,,3124780,,73951647,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2403,Manufactured tobacco and manufactured tobacco substitutes n.e.c; homogenised or reconstituted tobacco; tobacco extracts and essences,8,Weight in kilograms,439224,,,,439224,,1955588,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,Weight in kilograms,579783470,,,,579783470,,24964813,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",8,Weight in kilograms,5223,,,,5223,,7302,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2504,Graphite; natural,8,Weight in kilograms,67196,,,,67196,,183698,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,Weight in kilograms,25137066,,,,25137066,,3353759,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2506,"Quartz; (other than natural sands), quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,Weight in kilograms,422617,,,,422617,,74538,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2507,Kaolin and other kaolinic clays; whether or not calcined,8,Weight in kilograms,67199,,,,67199,,64936,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",8,Weight in kilograms,10546724,,,,10546724,,3027633,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2509,Chalk,8,Weight in kilograms,2776933,,,,2776933,,322383,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2510,Natural calcium phosphates; natural aluminium calcium phosphates and phosphatic chalk,8,Weight in kilograms,5874,,,,5874,,20494,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",8,Weight in kilograms,6650206,,,,6650206,,1204242,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2512,"Siliceous fossil meals (e.g. kieselguhr, tripolite and diatomite) and similar siliceous earths; whether or not calcined, of an apparent specific gravity of 1 or less",8,Weight in kilograms,99011,,,,99011,,35830,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2513,"Pumice stone; emery; natural corundum, natural garnet and other natural abrasives, whether or not heat treated",8,Weight in kilograms,21777477,,,,21777477,,5561939,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2514,"Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,Weight in kilograms,130497,,,,130497,,113512,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2515,"Marble, travertine, ecaussine and other calcareous stone; of an apparent specific gravity of less than 2.5, alabaster, whether cut by sawing etc, into blocks, slabs of a rectangular (square) shape",8,Weight in kilograms,20809532,,,,20809532,,7796937,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2516,"Granite, porphyry, basalt, sandstone, other monumental and building stone, whether or not roughly trimmed, cut, by sawing etc, into blocks or slabs of a rectangular (including square) shape",8,Weight in kilograms,21378622,,,,21378622,,3848483,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,Weight in kilograms,21525817132,,,,21525817132,,308393173,,,0
H4,2013,2013,2013,4,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,2518,"Dolomite, whether or not calcined or sintered; including dolomite roughly trimmed, or merely cut by sawing or otherwise into blocks or slabs of rectangular (including square) shape; dolomite ramming mix",8,Weight in kilograms,5749200,,,,5749200,,447620,,,0
